Date,Description,Amount,Category,Account,Notes
2025-02-24,Savings & Investments - 2025-02-24,328.58,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-12,Gifts & Donations - 2025-03-12,-73.14,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-12,Healthcare & Medical - 2025-03-12,-111.33,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-19,Extra Tsp - 2025-03-19,-183.1,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-26,Bills & Utilities - 2025-03-26,-424.85,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-26,Extra Tsp - 2025-03-26,-214.46,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-28,Janet $ - 2025-03-28,-108.53,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-31,Gifts & Donations - 2025-03-31,-54.48,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-04-05,Bills & Utilities - 2025-04-05,-283.4,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-04-21,Shopping - 2025-04-21,-63.85,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-02,Gifts & Donations - 2025-05-02,299.82,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-05,Auto & Transport - 2025-05-05,-112.88,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-08,Shopping - 2025-05-08,58.48,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-08,Interest Income - 2025-05-08,23.66,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-09,Home Insurance - 2025-05-09,-110.45,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-10,Extra Tsp - 2025-05-10,-211.6,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-12,Home & Garden - 2025-05-12,-36.08,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-15,Interest Income - 2025-05-15,-41.08,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-16,Healthcare & Medical - 2025-05-16,175.06,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-18,Home & Garden - 2025-05-18,-91.89,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-07,Interest Income - 2025-06-07,37.66,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-17,Interest Income - 2025-06-17,-21.74,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-24,Travel - 2025-06-24,137.48,Travel,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-24,Bills & Utilities - 2025-06-24,320.4,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-04,Income - 2025-07-04,2011.07,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-10,Interest Income - 2025-07-10,-43.36,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-12,Auto & Transport - 2025-07-12,-82.55,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-12,Home Insurance - 2025-07-12,-105.38,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Gifts & Donations - 2025-07-15,86.28,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Home Insurance - 2025-07-15,111.66,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Bills & Utilities - 2025-07-15,394.38,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-21,Healthcare & Medical - 2025-07-21,-299.07,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-21,Extra Tsp - 2025-07-21,-198.15,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-27,Auto & Transport - 2025-07-27,-112.81,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-04,Bills & Utilities - 2025-08-04,-231.8,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-18,Healthcare & Medical - 2025-08-18,-160.72,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Auto & Transport - 2025-08-19,104.92,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Auto & Transport - 2025-08-19,145.5,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Gifts & Donations - 2025-08-19,81.56,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Shopping - 2025-08-19,52.04,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-22,Income - 2025-09-22,1850.3,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Insurance - 2025-09-29,14.62,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Savings & Investments - 2025-09-29,210.81,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Extra Tsp - 2025-09-29,-212.33,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-30,Auto & Transport - 2025-09-30,-113.3,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-01,Insurance - 2025-10-01,-11.67,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-02,Home Insurance - 2025-10-02,101.38,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-03,Interest Income - 2025-10-03,40.46,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-11,Bills & Utilities - 2025-10-11,331.47,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-11,Extra Tsp - 2025-10-11,153.97,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-15,Janet $ - 2025-10-15,210.65,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
