Date,Description,Amount,Category,Account,Notes
2024-12-05,Monthly budget allocation - December 2024,56.74,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-12-05,Monthly budget allocation - December 2024,412.35,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-12-12,Phone bill,-144.19,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-04,Gift cards,-62.83,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-09,Payroll deposit - Honeywell,2048.46,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-16,Property tax payment,-294.82,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-16,Property tax payment,-217.57,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-22,Property tax payment,-272.41,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-09,Payroll deposit - Honeywell,2036.84,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-11,Payroll deposit - Honeywell,2035.41,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-24,Monthly budget allocation - February 2025,152.03,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-24,Monthly budget allocation - February 2025,328.58,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-12,Paycheck deposit,-73.14,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-12,Paycheck deposit,-111.33,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-19,Water/sewer bill,-183.1,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-26,Appliance repair,-424.85,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-26,Appliance repair,-214.46,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-28,School fundraiser,-108.53,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-03-31,Electric bill,-54.48,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-04-05,Home improvement,-283.4,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-04-21,Appliance repair,-63.85,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-02,Monthly budget allocation - May 2025,299.82,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-05,Grocery shopping,-112.88,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-08,Monthly budget allocation - May 2025,58.48,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-08,Monthly budget allocation - May 2025,23.66,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-09,Monthly insurance payment,-110.45,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-10,Target run,-211.6,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-12,Pest control,-36.08,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-15,Car maintenance,-41.08,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-16,Monthly budget allocation - May 2025,175.06,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-05-18,Electrical work,-91.89,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-07,Savings account interest,37.66,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-17,School supplies,-21.74,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-24,Monthly budget allocation - June 2025,137.48,Travel,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-06-24,Monthly budget allocation - June 2025,320.4,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-04,Payroll deposit - Honeywell,2011.07,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-10,Home depot supplies,-43.36,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-12,Charity donation,-82.55,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-12,Charity donation,-105.38,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Monthly budget allocation - July 2025,86.28,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Monthly budget allocation - July 2025,111.66,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-15,Monthly budget allocation - July 2025,394.38,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-21,Electric bill,-299.07,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-21,Electric bill,-198.15,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-07-27,Emergency fund transfer,-112.81,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-04,Emergency fund transfer,-231.8,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-18,School supplies,-160.72,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Monthly budget allocation - August 2025,104.92,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Monthly budget allocation - August 2025,145.5,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Monthly budget allocation - August 2025,81.56,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-08-19,Monthly budget allocation - August 2025,52.04,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-22,Payroll deposit - Honeywell,1850.3,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Monthly budget allocation - September 2025,14.62,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Monthly budget allocation - September 2025,210.81,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-29,Book purchase,-212.33,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-09-30,Paint supplies,-113.3,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-01,Car maintenance,-11.67,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-02,Monthly budget allocation - October 2025,101.38,Home Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-03,Savings account interest,40.46,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-11,Monthly budget allocation - October 2025,331.47,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-11,Monthly budget allocation - October 2025,153.97,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-10-15,Monthly budget allocation - October 2025,210.65,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-11-23,TSP & OPM deposits,50.0,Auto & Transport,Budget Import,Imported from Sample_Budget.xlsx
2025-11-23,TSP & OPM deposits,348.0,Bills & Utilities,Budget Import,Imported from Sample_Budget.xlsx
2025-11-23,TSP & OPM deposits,80.0,Groceries,Budget Import,Imported from Sample_Budget.xlsx
2025-11-23,TSP & OPM deposits,200.0,Savings & Investments,Budget Import,Imported from Sample_Budget.xlsx
2025-11-23,TSP & OPM deposits,1708.0,Income,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-63.8,Auto & Transport,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-298.5,Bills & Utilities,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-45.0,Groceries,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-15.99,Entertainment,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-145.28,Savings & Investments,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,visa,-552.58,Income,Budget Import,Imported from Sample_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,50.0,Auto & Transport,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,80.0,Auto & Transport,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,100.0,Gifts & Donations,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,100.0,Travel,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,140.0,Auto Insurance,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,10.0,Insurance,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,70.0,Gifts & Donations,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,110.0,Shopping,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,100.0,Home Insurance,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,270.0,Property Tax,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,348.0,Bills & Utilities,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,80.0,Healthcare & Medical,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,50.0,Home & Garden,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,200.0,Savings & Investments,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,TSP of 916 & OPM of 75,1708.0,Income,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,visa,-63.8,Shopping,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-01,visa,-45.0,Healthcare & Medical,Budget Import,Imported from Realistic_Budget.xlsx
2025-12-05,Bills & Utilities - 2025-12-05,120.0,Bills & Utilities,Budget Import,Imported from Sample_Budget.xlsx
2025-12-05,Groceries - 2025-12-05,55.0,Groceries,Budget Import,Imported from Sample_Budget.xlsx
2025-12-05,Healthcare & Medical - 2025-12-05,45.0,Healthcare & Medical,Budget Import,Imported from Sample_Budget.xlsx
2025-12-10,salary,500.0,Savings & Investments,Budget Import,Imported from Sample_Budget.xlsx
2025-12-10,salary,3500.0,Income,Budget Import,Imported from Sample_Budget.xlsx
